,lat,long
13:04:10:30,44.43491951355158,26.047903773512555
13:04:11:20,44.434910520335514,26.047903773512555
13:04:12:00,44.43490152711945,26.047903773512555
13:04:13:00,44.43489253390339,26.047903773512555
13:04:13:90,44.43488354068732,26.047903773512555
13:04:14:80,44.43487454747127,26.047903773512555
13:04:15:40,44.43487454747057,26.047916368229846
13:04:16:30,44.434874547469875,26.04792896294714
13:04:17:40,44.434874547469185,26.04794155766443
13:04:18:10,44.43488354068524,26.04794155766443
13:04:19:10,44.4348925339013,26.04794155766443
13:04:20:00,44.43490152711736,26.04794155766443
13:04:20:80,44.43491052033342,26.04794155766443
13:04:21:60,44.434919513549474,26.04794155766443
13:04:22:50,44.43492850676553,26.04794155766443
13:04:23:30,44.43493749998159,26.04794155766443
13:04:23:90,44.43493749998141,26.047935260299
13:04:24:70,44.43493749998072,26.04792266556814
13:04:25:60,44.43493749998003,26.04791007083728
13:04:26:10,44.43493749997985,26.047903773471848
13:04:26:80,44.434937499979675,26.04789747610642
13:04:30:00,44.43493749997898,26.047884881375563
13:04:30:60,44.43494199658701,26.047884881375563
13:04:31:40,44.43494199658631,26.04787228664373
13:04:32:30,44.43494199658562,26.0478596919119
13:04:33:10,44.434941996584925,26.04784709718007
13:04:34:00,44.43494199658423,26.04783450244824
13:04:34:80,44.43494199658353,26.047821907716408
13:04:35:70,44.43494199658284,26.04780931298458
13:04:36:50,44.434941996582154,26.047796718252748
13:04:37:30,44.43494199658146,26.047784123520916
13:04:37:70,44.43494199658128,26.047777826155002
13:04:38:20,44.4349419965811,26.04777152878909
13:04:38:90,44.43494199658041,26.047758934057264
13:04:39:40,44.434941996580235,26.04775263669135
13:04:39:80,44.43494199658006,26.047746339325435
13:04:40:10,44.43494199657988,26.04774004195952
13:04:40:60,44.4349419965797,26.047733744593607
13:04:41:40,44.43494199657901,26.047721149861776
13:04:42:30,44.434941996578324,26.047708555129947
13:04:42:90,44.43494199657763,26.047695960398116
13:04:44:00,44.43493749996959,26.047695960398116
13:04:45:40,44.434937499968896,26.047683365667254
13:04:46:20,44.43493749996872,26.047677068301827
13:04:49:60,44.43493749996802,26.04766447357097
13:04:50:40,44.434937499967326,26.047651878840107
13:04:51:20,44.43493749996664,26.04763928410925
13:04:52:20,44.43493749996595,26.04762668937839
13:04:53:20,44.43493749996525,26.04761409464753
13:04:54:20,44.43493749996456,26.04760149991667
14:25:33:50,44.4349375,26.0476015
14:25:35:20,44.43493749999931,26.04761409473086
14:25:36:10,44.43493749999862,26.04762668946172
14:25:37:00,44.434937499997915,26.04763928419258
14:25:37:90,44.434937499997226,26.047651878923443
14:25:38:70,44.43493749999653,26.047664473654304
14:25:41:70,44.43493749999584,26.047677068385166
14:25:43:20,44.43493749999566,26.047683365750597
14:25:45:10,44.434928506779606,26.0476833657506
14:25:45:90,44.43491951356354,26.0476833657506
14:25:46:80,44.43491052034748,26.0476833657506
14:25:47:50,44.43490152713142,26.0476833657506
14:25:48:40,44.43489253391536,26.0476833657506
14:25:49:30,44.4348835406993,26.0476833657506
14:25:50:10,44.43487454748325,26.0476833657506
14:25:51:00,44.43487454748256,26.047695960467895
14:25:52:00,44.43488354069862,26.047695960467895
14:25:52:90,44.43489253391467,26.047695960467895
14:25:53:90,44.434901527130734,26.047695960467895
14:25:54:60,44.434910520346804,26.047695960467895
14:25:55:50,44.43491951356285,26.047695960467895
14:25:56:30,44.43492850677892,26.047695960467895
14:25:56:90,44.43493300338694,26.047695960467895
14:25:57:60,44.43493300338625,26.047708555197786
14:25:58:40,44.43493300338555,26.04772114992768
14:25:59:30,44.43493300338486,26.04773374465757
14:26:00:10,44.434933003384174,26.047746339387462
14:26:01:00,44.43493300338348,26.047758934117354
14:26:01:80,44.43493300338278,26.047771528847246
14:26:02:70,44.434933003382085,26.047784123577138
14:26:03:50,44.434933003381396,26.047796718307026
14:26:04:40,44.434933003380706,26.047809313036918
14:26:05:10,44.43493300338001,26.047821907766807
14:26:05:90,44.43493300337932,26.0478345024967
14:26:06:80,44.43493300337862,26.04784709722659
14:26:07:60,44.43493300337793,26.047859691956482
14:26:08:50,44.43493300337723,26.047872286686374
14:26:09:30,44.43493300337654,26.047884881416262
14:26:10:90,44.434937499984564,26.047884881416262
14:26:14:30,44.434937499983874,26.047897476147124
14:26:15:30,44.4349374999837,26.047903773512555
14:26:18:20,44.43492850676764,26.047903773512555
14:26:19:20,44.43491951355158,26.047903773512555
14:26:20:00,44.434910520335514,26.047903773512555
14:26:20:70,44.43490152711945,26.047903773512555
14:26:21:60,44.43489253390339,26.047903773512555
14:26:22:50,44.43488354068732,26.047903773512555
14:26:23:20,44.43487454747127,26.047903773512555
14:26:24:00,44.43487454747057,26.047916368229846
14:26:24:80,44.434874547469875,26.04792896294714
14:26:25:80,44.434874547469185,26.04794155766443
14:26:26:60,44.43488354068524,26.04794155766443
14:26:27:40,44.4348925339013,26.04794155766443
14:26:28:20,44.43490152711736,26.04794155766443
14:26:29:00,44.43491052033342,26.04794155766443
14:26:29:70,44.434919513549474,26.04794155766443
14:26:30:50,44.43492850676553,26.04794155766443
14:26:31:50,44.43493749998159,26.04794155766443
14:26:32:00,44.43493749998141,26.047935260299
14:26:32:70,44.43493749998072,26.04792266556814
14:26:33:50,44.43493749998003,26.04791007083728
14:26:34:30,44.43493749997985,26.047903773471848
14:26:35:50,44.434937499979675,26.04789747610642
14:26:39:00,44.43493749997898,26.047884881375563
14:26:39:90,44.43494199658701,26.047884881375563
14:26:40:80,44.43494199658631,26.04787228664373
14:26:41:60,44.43494199658562,26.0478596919119
14:26:42:40,44.434941996584925,26.04784709718007
14:26:43:30,44.43494199658423,26.04783450244824
14:26:44:00,44.43494199658353,26.047821907716408
14:26:44:90,44.43494199658284,26.04780931298458
14:26:45:70,44.434941996582154,26.047796718252748
14:26:46:60,44.43494199658146,26.047784123520916
14:26:47:00,44.43494199658128,26.047777826155002
14:26:47:50,44.4349419965811,26.04777152878909
14:26:48:10,44.43494199658041,26.047758934057264
14:26:48:70,44.434941996580235,26.04775263669135
14:26:49:10,44.43494199658006,26.047746339325435
14:26:49:40,44.43494199657988,26.04774004195952
14:26:49:80,44.4349419965797,26.047733744593607
14:26:50:70,44.43494199657901,26.047721149861776
14:26:51:50,44.434941996578324,26.047708555129947
14:26:52:30,44.43494199657763,26.047695960398116
14:26:53:20,44.43493749996959,26.047695960398116
14:26:54:70,44.434937499968896,26.047683365667254
14:26:56:00,44.43493749996872,26.047677068301827
14:27:00:90,44.43493749996802,26.04766447357097
14:27:01:90,44.434937499967326,26.047651878840107
14:27:02:80,44.43493749996664,26.04763928410925
14:27:03:70,44.43493749996595,26.04762668937839
14:27:04:60,44.43493749996525,26.04761409464753
14:27:05:70,44.43493749996456,26.04760149991667
15:14:43:80,44.4349375,26.0476015
15:14:45:30,44.43493749999931,26.04761409473086
15:14:46:20,44.43493749999862,26.04762668946172
15:14:46:90,44.434937499997915,26.04763928419258
15:14:47:70,44.434937499997226,26.047651878923443
15:14:48:50,44.43493749999653,26.047664473654304
15:14:51:60,44.43493749999584,26.047677068385166
15:14:53:40,44.43493749999566,26.047683365750597
15:14:55:70,44.434928506779606,26.0476833657506
15:14:56:80,44.43491951356354,26.0476833657506
15:14:57:60,44.43491052034748,26.0476833657506
15:14:58:50,44.43490152713142,26.0476833657506
15:14:59:20,44.43489253391536,26.0476833657506
15:15:00:10,44.4348835406993,26.0476833657506
15:15:01:10,44.43487454748325,26.0476833657506
15:15:02:30,44.43487454748256,26.047695960467895
15:15:03:30,44.43488354069862,26.047695960467895
15:15:04:20,44.43489253391467,26.047695960467895
15:15:05:00,44.434901527130734,26.047695960467895
15:15:06:00,44.434910520346804,26.047695960467895
15:15:06:80,44.43491951356285,26.047695960467895
15:15:07:70,44.43492850677892,26.047695960467895
15:15:08:30,44.43493300338694,26.047695960467895
15:15:09:30,44.43493300338625,26.047708555197786
15:15:10:50,44.43493300338555,26.04772114992768
15:15:11:50,44.43493300338486,26.04773374465757
15:15:12:20,44.434933003384174,26.047746339387462
15:15:13:00,44.43493300338348,26.047758934117354
15:15:14:00,44.43493300338278,26.047771528847246
15:15:14:90,44.434933003382085,26.047784123577138
15:15:15:80,44.434933003381396,26.047796718307026
15:15:16:70,44.434933003380706,26.047809313036918
15:15:17:60,44.43493300338001,26.047821907766807
15:15:18:60,44.43493300337932,26.0478345024967
15:15:19:40,44.43493300337862,26.04784709722659
15:15:20:30,44.43493300337793,26.047859691956482
15:15:21:10,44.43493300337723,26.047872286686374
15:15:22:00,44.43493300337654,26.047884881416262
15:15:23:30,44.434937499984564,26.047884881416262
15:15:26:60,44.434937499983874,26.047897476147124
15:15:28:20,44.4349374999837,26.047903773512555
15:15:30:50,44.43492850676764,26.047903773512555
15:15:31:50,44.43491951355158,26.047903773512555
15:15:32:30,44.434910520335514,26.047903773512555
15:15:33:10,44.43490152711945,26.047903773512555
15:15:34:00,44.43489253390339,26.047903773512555
15:15:34:90,44.43488354068732,26.047903773512555
15:15:36:00,44.43487454747127,26.047903773512555
15:15:36:90,44.43487454747057,26.047916368229846
15:15:37:80,44.434874547469875,26.04792896294714
15:15:38:70,44.434874547469185,26.04794155766443
15:15:39:80,44.43488354068524,26.04794155766443
15:15:40:50,44.4348925339013,26.04794155766443
15:15:41:40,44.43490152711736,26.04794155766443
15:15:42:30,44.43491052033342,26.04794155766443
15:15:43:20,44.434919513549474,26.04794155766443
15:15:44:00,44.43492850676553,26.04794155766443
15:15:45:00,44.43493749998159,26.04794155766443
15:15:45:80,44.43493749998141,26.047935260299
15:15:46:50,44.43493749998072,26.04792266556814
15:15:47:50,44.43493749998003,26.04791007083728
15:15:48:60,44.43493749997985,26.047903773471848
15:15:49:40,44.434937499979675,26.04789747610642
15:15:53:30,44.43493749997898,26.047884881375563
15:15:54:00,44.43494199658701,26.047884881375563
15:15:55:10,44.43494199658631,26.04787228664373
15:15:55:90,44.43494199658562,26.0478596919119
15:15:56:80,44.434941996584925,26.04784709718007
15:15:57:70,44.43494199658423,26.04783450244824
15:15:58:70,44.43494199658353,26.047821907716408
15:15:59:50,44.43494199658284,26.04780931298458
15:16:00:50,44.434941996582154,26.047796718252748
15:16:01:30,44.43494199658146,26.047784123520916
15:16:01:80,44.43494199658128,26.047777826155002
15:16:02:40,44.4349419965811,26.04777152878909
15:16:03:00,44.43494199658041,26.047758934057264
15:16:03:60,44.434941996580235,26.04775263669135
15:16:04:20,44.43494199658006,26.047746339325435
15:16:04:60,44.43494199657988,26.04774004195952
15:16:04:90,44.4349419965797,26.047733744593607
15:16:05:90,44.43494199657901,26.047721149861776
15:16:06:70,44.434941996578324,26.047708555129947
15:16:07:80,44.43494199657763,26.047695960398116
15:16:08:80,44.43493749996959,26.047695960398116
15:16:09:80,44.434937499968896,26.047683365667254
15:16:11:10,44.43493749996872,26.047677068301827
15:16:15:70,44.43493749996802,26.04766447357097
15:16:16:40,44.434937499967326,26.047651878840107
15:16:17:30,44.43493749996664,26.04763928410925
15:16:18:20,44.43493749996595,26.04762668937839
15:16:19:10,44.43493749996525,26.04761409464753
15:16:20:00,44.43493749996456,26.04760149991667
17:31:15:30,44.4349375,26.0476015
17:31:17:20,44.43493749999931,26.04761409473086
17:31:18:00,44.43493749999862,26.04762668946172
17:31:18:80,44.434937499997915,26.04763928419258
17:31:19:60,44.434937499997226,26.047651878923443
17:31:20:20,44.43493749999653,26.047664473654304
17:31:23:00,44.43493749999584,26.047677068385166
17:31:24:00,44.43493749999566,26.047683365750597
17:31:26:10,44.434928506779606,26.0476833657506
17:31:27:00,44.43491951356354,26.0476833657506
17:31:27:80,44.43491052034748,26.0476833657506
17:31:28:60,44.43490152713142,26.0476833657506
17:31:29:40,44.43489253391536,26.0476833657506
17:31:30:10,44.4348835406993,26.0476833657506
17:31:30:90,44.43487454748325,26.0476833657506
17:31:32:20,44.43487454748256,26.047695960467895
17:31:33:20,44.43488354069862,26.047695960467895
17:31:33:90,44.43489253391467,26.047695960467895
17:31:34:90,44.434901527130734,26.047695960467895
17:31:35:80,44.434910520346804,26.047695960467895
17:31:36:50,44.43491951356285,26.047695960467895
17:31:37:50,44.43492850677892,26.047695960467895
17:31:38:00,44.43493300338694,26.047695960467895
17:31:38:80,44.43493300338625,26.047708555197786
17:31:39:60,44.43493300338555,26.04772114992768
17:31:40:40,44.43493300338486,26.04773374465757
17:31:41:20,44.434933003384174,26.047746339387462
17:31:42:00,44.43493300338348,26.047758934117354
17:31:42:70,44.43493300338278,26.047771528847246
17:31:43:50,44.434933003382085,26.047784123577138
17:31:44:20,44.434933003381396,26.047796718307026
17:31:45:00,44.434933003380706,26.047809313036918
17:31:45:80,44.43493300338001,26.047821907766807
17:31:46:60,44.43493300337932,26.0478345024967
17:31:47:30,44.43493300337862,26.04784709722659
17:31:48:20,44.43493300337793,26.047859691956482
17:31:48:90,44.43493300337723,26.047872286686374
17:31:49:60,44.43493300337654,26.047884881416262
17:31:50:10,44.434937499984564,26.047884881416262
17:31:54:20,44.434937499983874,26.047897476147124
17:31:55:70,44.4349374999837,26.047903773512555
17:31:58:60,44.43492850676764,26.047903773512555
17:31:59:40,44.43491951355158,26.047903773512555
17:32:00:20,44.434910520335514,26.047903773512555
17:32:01:00,44.43490152711945,26.047903773512555
17:32:01:80,44.43489253390339,26.047903773512555
17:32:02:60,44.43488354068732,26.047903773512555
17:32:03:50,44.43487454747127,26.047903773512555
17:32:04:10,44.43487454747057,26.047916368229846
17:32:05:10,44.434874547469875,26.04792896294714
17:32:06:00,44.434874547469185,26.04794155766443
17:32:06:80,44.43488354068524,26.04794155766443
17:32:07:60,44.4348925339013,26.04794155766443
17:32:08:30,44.43490152711736,26.04794155766443
17:32:09:00,44.43491052033342,26.04794155766443
17:32:09:80,44.434919513549474,26.04794155766443
17:32:10:60,44.43492850676553,26.04794155766443
17:32:11:40,44.43493749998159,26.04794155766443
17:32:11:90,44.43493749998141,26.047935260299
17:32:12:70,44.43493749998072,26.04792266556814
17:32:13:70,44.43493749998003,26.04791007083728
17:32:14:60,44.43493749997985,26.047903773471848
17:32:15:40,44.434937499979675,26.04789747610642
17:32:18:70,44.43493749997898,26.047884881375563
17:32:19:30,44.43494199658701,26.047884881375563
17:32:20:30,44.43494199658631,26.04787228664373
17:32:21:00,44.43494199658562,26.0478596919119
17:32:21:80,44.434941996584925,26.04784709718007
17:32:22:70,44.43494199658423,26.04783450244824
17:32:23:40,44.43494199658353,26.047821907716408
17:32:24:10,44.43494199658284,26.04780931298458
17:32:25:00,44.434941996582154,26.047796718252748
17:32:25:60,44.43494199658146,26.047784123520916
17:32:26:10,44.43494199658128,26.047777826155002
17:32:26:60,44.4349419965811,26.04777152878909
17:32:27:30,44.43494199658041,26.047758934057264
17:32:27:80,44.434941996580235,26.04775263669135
17:32:28:20,44.43494199658006,26.047746339325435
17:32:28:60,44.43494199657988,26.04774004195952
17:32:28:90,44.4349419965797,26.047733744593607
17:32:29:70,44.43494199657901,26.047721149861776
17:32:30:60,44.434941996578324,26.047708555129947
17:32:31:50,44.43494199657763,26.047695960398116
17:32:32:20,44.43493749996959,26.047695960398116
17:32:33:40,44.434937499968896,26.047683365667254
17:32:34:80,44.43493749996872,26.047677068301827
17:32:38:80,44.43493749996802,26.04766447357097
17:32:39:70,44.434937499967326,26.047651878840107
17:32:40:60,44.43493749996664,26.04763928410925
17:32:41:30,44.43493749996595,26.04762668937839
17:32:42:30,44.43493749996525,26.04761409464753
17:32:43:40,44.43493749996456,26.04760149991667
18:26:12:20,44.4349375,26.0476015
18:26:13:30,44.43493749999931,26.04761409473086
18:26:14:50,44.43493749999862,26.04762668946172
18:26:15:40,44.434937499997915,26.04763928419258
18:26:16:30,44.434937499997226,26.047651878923443
18:26:17:00,44.43493749999653,26.047664473654304
18:26:21:20,44.43493749999584,26.047677068385166
18:26:22:20,44.43493749999566,26.047683365750597
18:26:25:70,44.434928506779606,26.0476833657506
18:26:26:60,44.43491951356354,26.0476833657506
18:26:27:50,44.43491052034748,26.0476833657506
18:26:28:40,44.43490152713142,26.0476833657506
18:26:29:40,44.43489253391536,26.0476833657506
18:26:30:20,44.4348835406993,26.0476833657506
18:26:31:10,44.43487454748325,26.0476833657506
18:26:32:40,44.43487454748256,26.047695960467895
18:26:33:30,44.43488354069862,26.047695960467895
18:26:34:10,44.43489253391467,26.047695960467895
18:26:35:00,44.434901527130734,26.047695960467895
18:26:35:70,44.434910520346804,26.047695960467895
18:26:36:60,44.43491951356285,26.047695960467895
18:26:37:40,44.43492850677892,26.047695960467895
18:26:38:00,44.43493300338694,26.047695960467895
18:26:38:80,44.43493300338625,26.047708555197786
18:26:39:50,44.43493300338555,26.04772114992768
18:26:40:30,44.43493300338486,26.04773374465757
18:26:41:10,44.434933003384174,26.047746339387462
18:26:42:00,44.43493300338348,26.047758934117354
18:26:42:90,44.43493300338278,26.047771528847246
18:26:43:90,44.434933003382085,26.047784123577138
18:26:44:70,44.434933003381396,26.047796718307026
18:26:45:50,44.434933003380706,26.047809313036918
